Course Name,Course Info,Course Leader ,Course Helpers
Introduction to UNIX ,Oct-23,Simon Kirby,"Stephen Cook, Ali Hudson, Kartik Chundru "
Introduction to Python,Nov-23,Michael Saunby,"John Luff, Hao Meng, Mustafa Albalushi"
Introduction to julia,November/December 2023,George Datseris,"Ed Hone, Nick Owens"
Introduction to HPC and ISCA,Nov-23,Ricky Olivier,"Matt Johns, Matt West, Han Wu"
Introduction to Version Control,Dec-23,Linus Tata ,"Matt Johns, Han Wu"
Introduction to R,Jan-24,Jamie Harrison,"Alexandra Gardner, Cuihong Xie, Becky Ward Alice Franklin"
Regression Analysis with R,Jan-24,Eilis Hannon,"Alice Franklin, Cuihong Xie"
Introduction to UNIX ,Mar-24,Eilis Hannon,"Linus Tata, Han Wu"
Working With Data in R ,Mar-24,Tom Hawes,"Ali Hudson, Emma Walker"
Introduction to Python,Apr-24,Matt Johns,"Tom Hawes, Liam Berrisford, Jack Morton, Finley Gibson"
Computational Thinking,Apr-24,Michael Saunby,"Eilis Hannon, Fotis Tsiroukis, Liam Berrisford"
Software Development Best Practice,Apr-24,Fliss Guest,Joseph Paulo
Advanced Regression Analysis with R,Apr-24,Eilis Hannon,"Becky Ward, Cuihong Xie, Ishaan Sinha"
Introduction to Version Control,May-24,Linus Tata ,"John Luff, David Studholme, Simon Kirby"
Introduction to HPC and ISCA,May-24,Ricky Olivier,"Fred Wobus, Matt West"
Python for Data Analysis,May-24,Michael Saunby,"John Luff, Simon Kirby"
Intermediate Version Control,May-24,Stephen Cook,"Tom Wilson, Liam Berrisford"
Introduction to R,Jun-24,Ricky Olivier,"Michelle Ledbetter, Theresa Wacker, Jingzhan Lu"
Parallel Computing ,Jun-24,Ed Hone,"Fred Wobus, Han Wu, Stephen Cook"
Introduction to MATLAB,Jun-24,Jake Hollins,"Jonathan Witton, Han Wu, Fred Wobus"
Regression Analysis with R,Jun-24,Eilis Hannon,"Emma Walker, Cuihong Xie"
Introduction to R,Oct-24,Alexandra Gardner,"Shane Jackson, Becky Ward, Cuihong Xie"
Introduction to Python,Oct-24,Tom Wilson,"Jingzhan Lu, Liam Berrisford, Aditi Dutta"
Introduction to Regression with R,Oct-24,Robin Beaumont,"Sam Fletcher, Conor Crilly"
Python for Data Analysis,Nov-24,Liam Berrisford,Kevin Donkers
Working with Data in R,Nov-24,Conor Crilly,"Michelle Ledbetter, Cuihong Xie"
Introduction to Unix,Dec-24,Michael Saunby,"Jingzhan Lu, John Luff, Ned Taylor"
Software Development Best Practice,Dec-24,Matt Johns,Ricky Olivier
