Course Name,Start Date,End Date ,Course Date,MS Form Signup
Introduction to Python,18/09/2024,16/10/2024,23rd/30th October 10am-1pm (online only),https://forms.office.com/Pages/ResponsePage.aspx?id=d10qkZj77k6vMhM02PBKU-3R4SvRoClNrKjEX5qG1X1UNDJFN1NaRlk0UkpLNjVDSTM2TlM0NlpPWS4u
Python for Data Analysis,,,,
Introduction to R,18/09/2024,01/10/2024,8th/15th/22nd October 1-4pm (online only),https://forms.office.com/Pages/ResponsePage.aspx?id=d10qkZj77k6vMhM02PBKU-3R4SvRoClNrKjEX5qG1X1UQjJCSzFWQjNVSldGRFhDUDNXVjdBQjNZSi4u
Regression Analysis with R,18/09/2024,18/10/2024,25th October 10am-1pm (online only),https://forms.office.com/Pages/ResponsePage.aspx?id=d10qkZj77k6vMhM02PBKU-3R4SvRoClNrKjEX5qG1X1UMU1KRUpEOFRJQjFEOVVUVzFDMTRQMFZLRi4u
Advanced Regression Analysis with R,,,,
Working with Data in R,,,,
Introduction to HPC,,,,
Introduction to Version Control,,,,
Intermediate Version Control,,,,
Introduction to Unix,,,,
Computational Thinking,,,,
Software Development Best Practice,,,,
Introduction to Julia,,,,
,,,,
,,,,
,,,,
,,,,
,,,,change change
