Course Name,Start Date,End Date ,Course Date,MS Form Signup
Introduction to Python,19/02/2025,06/05/2025,13th/20th May 2025 1-4pm (In-person at St. Luke's Campus only),
Python for Data Analysis,,,,
Introduction to R,17/02/2025,07/05/2025,14th/21st/28th May 2025 1-4pm (In-person at Penryn only),https://forms.office.com/e/3BUKkXNELt
Introduction to Regression with R,03/12/2024,22/03/2025,28th March 2025 10am-1pm (In-person only),https://forms.office.com/e/fEFmiN1GyE
Regression Analysis in R: Adapting to Varied Data Types,,,,
Mixed Effects Regression with R,19/02/2025,23/06/2025,30th June 1-4pm (Online only),
Working with Data in R,05/02/2025,24/03/2025,1st/8th April 2025 10am-1pm (In-person only),https://forms.office.com/e/922VUNiQQN
Introduction to HPC,19/02/2025,27/05/2025,4th/11th June 2025 1-4pm (In-person only),
Introduction to Version Control,19/02/2025,06/05/2025,13th/20th May 2025 10am-1pm (In-person only),
Intermediate Version Control,03/12/2024,11/03/2025,17th/24th March 2025 1-4pm (Online only),https://forms.office.com/e/zFdFmS8mUi
Introduction to Unix,,,,
Computational Thinking,,,,
Software Development Best Practice,,,,
Introduction to Julia,19/02/2025,25/05/2025,2nd/9th/16th June 2025 1-4pm (Online only),
Parallel Computing,19/02/2025,05/06/2025,12th/19th June 2025 10am-1pm (Online only),
Introduction to Machine Learning,03/12/2024,27/02/2025,7th/14th/21st March 2025 10am-1pm (In-person only),https://forms.office.com/e/rrkTddEa4j
Improve your R Code,19/02/2025,22/04/2025,29th April 2025 10am-1pm (In-person only),
Using Markdown for R,19/02/2025,31/05/2025,6th June 2025 10am-1pm (In-person only),
Using Markdown for Python,19/02/2025,03/06/2025,10th June 2025 10am-1pm (In-person only),
