Course Name,Start Date,End Date ,Course Date,MS Form Signup,Location,Homepage Filepath
Introduction to Python,19/02/2025,06/05/2025,13th/20th May 2025 1-4pm,https://forms.office.com/e/ExETz2Hzt1,In-person at St. Luke's Campus only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_python.html
Python for Data Analysis,,,,,,
Introduction to R,17/02/2025,07/05/2025,14th/21st/28th May 2025 1-4pm,https://forms.office.com/e/crqiaNABbd,In-person at Penryn Campus only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_r.html
Introduction to Regression with R,03/12/2024,22/03/2025,28th March 2025 10am-1pm,https://forms.office.com/e/fEFmiN1GyE,In-person only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_regression_analysis_with_r.html
Regression Analysis in R: Adapting to Varied Data Types,,,,,,
Working with Data in R,05/02/2025,24/03/2025,1st/8th April 2025 10am-1pm,https://forms.office.com/e/922VUNiQQN,In-person only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/working_with_data_in_r.html
Introduction to HPC,19/02/2025,28/05/2025,4th/11th June 2025 1-4pm,https://forms.office.com/e/fKPjWbddYf,In-person only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_hpc.html
Introduction to Version Control,19/02/2025,06/05/2025,13th/20th May 2025 10am-1pm,https://forms.office.com/e/iyecXdreu0,In-person only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_version_control.html
Intermediate Version Control,03/12/2024,11/03/2025,17th/24th March 2025 1-4pm,https://forms.office.com/e/zFdFmS8mUi,Online only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intermediate_version_control.html
Introduction to Unix,,,,,,
Computational Thinking,,,,,,
Software Development Best Practice,,,,,,
Introduction to Julia,19/02/2025,26/05/2025,2nd/9th/16th June 2025 1-4pm,https://forms.office.com/e/QBS4nXp3Pz,Online only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_julia.html
Parallel Computing,19/02/2025,11/06/2025,12th/19th June 2025 10am-1pm,https://forms.office.com/e/pEk26HmbAe,Online only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/parallel_computing.html
Introduction to Machine Learning,03/12/2024,27/02/2025,7th/14th/21st March 2025 10am-1pm,https://forms.office.com/e/rrkTddEa4j,In-person only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/introduction_to_machine_learning.html
Improve your R Code,19/02/2025,22/04/2025,29th April 2025 10am-1pm,https://forms.office.com/e/bUXinqvWja,In-person only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/improve_your_r_code.html
Introduction to Markdown in R,19/02/2025,05/06/2025,6th June 2025 10am-1pm,https://forms.office.com/e/8diVktHHzt,In-person only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/Introduction_to_Markdown_in_R.html
Using Markdown for Python,19/02/2025,09/06/2025,10th June 2025 10am-1pm,https://forms.office.com/e/5ixSXnxdHb,In-person only,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/markdown_with_python.html
