Course Name,Start Date,End Date ,Course Date,MS Form Signup,Location,Homepage Filepath
Introduction to Python,09/09/2025,05/10/2025,7th October/ 14th October 2025 1-4pm,https://forms.office.com/e/GFpvznNA16,Online,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_python.html
Python for Data Analysis,,,,,,
Introduction to R,09/09/2025,28/09/2025,30th September/ 7th October/ 14th October 2025 10am-1pm,https://forms.office.com/e/GFpvznNA16,Streatham Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_r.html
Introduction to Regression with R,,,,,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_regression_analysis_with_r.html
Regression Analysis in R: Adapting to Varied Data Types,,,,,,
Working with Data in R,,,,,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/working_with_data_in_r.html
Introduction to HPC,,,,,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_hpc.html
Introduction to Version Control,09/09/2025,16/10/2025,23rd October/ 30th October 2025 1-4pm,https://forms.office.com/e/GFpvznNA16,Online,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_version_control.html
Intermediate Version Control,,,,,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intermediate_version_control.html
Introduction to Unix,,,,,,
Computational Thinking,09/09/2025,01/10/2025,3rd October/ 10th October 2025 10am-1pm,https://forms.office.com/e/GFpvznNA16,Streatham Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/computational_thinking.html
Software Development Best Practice,,,,,,
Introduction to Julia,,,,,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_julia.html
Parallel Computing,,,,,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/parallel_computing.html
Introduction to Machine Learning,,,,,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/introduction_to_machine_learning.html
Improve your R Code,,,,,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/improve_your_r_code.html
Introduction to Markdown in R,,,,,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/Introduction_to_Markdown_in_R.html
Using Markdown for Python,,,,,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/markdown_with_python.html
Mixed Effects Regression with R,,,,,,
Introduction to GPUs,,,,,,
