Course Name,Start Date,End Date ,Course Date,MS Form Signup
Introduction to Python,09/09/2025,05/10/2025,7th/14th October 2025 1-4pm (Online only),https://forms.office.com/e/GFpvznNA16
Python for Data Analysis,,,,
Introduction to R,09/09/2025,29/09/2025,30th September/7th October/14th October 2025 10am-1pm (Streatham Campus),https://forms.office.com/e/GFpvznNA16
Introduction to Regression with R,,,,
Regression Analysis in R: Adapting to Varied Data Types,,,,
Mixed Effects Regression with R,,,,
Working with Data in R,,,,
Introduction to Version Control,09/09/2025,16/10/2025,23rd/30th October 2025 1-4pm (Streatham Campus),https://forms.office.com/e/GFpvznNA16
Intermediate Version Control,,,,
Computational Thinking,09/09/2025,01/10/2025,3rd/10th October 2025 10am-1pm (Streatham Campus),https://forms.office.com/e/GFpvznNA16
Software Development Best Practice,,,,
Introduction to Machine Learning,,,,
