Course Name,Start Date,End Date ,Course Date,MS Form Signup,Location,Homepage Filepath
Introduction to Python,09/09/2025,30/09/2025,7th October/ 14th October 2025 1-4pm,https://forms.office.com/e/GFpvznNA16,Online,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_python.html
Python for Data Analysis,01/10/2025,18/11/2025,25th November/2nd December 2025 10am-1pm,https://forms.office.com/e/GFpvznNA16,Online,https://coding-for-reproducible-research.github.io/CfRR_Courses/individual_modules/section_landing_pages/python_for_data_analysis.html
Introduction to R,01/10/2025,17/11/2025,24th November/1st December/8th December 2025 10am-1pm,https://forms.office.com/e/GFpvznNA16,Online,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_r.html
Introduction to Regression with R,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_regression_analysis_with_r.html
Regression Analysis in R: Adapting to Varied Data Types,,,,https://forms.office.com/e/GFpvznNA16,,
Working with Data in R,01/10/2025,28/10/2025,31st October/7th November 2025 10am-1pm,https://forms.office.com/e/GFpvznNA16,St Luke's Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/working_with_data_in_r.html
Introduction to HPC,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_hpc.html
Introduction to Version Control,09/09/2025,16/10/2025,23rd October/ 30th October 2025 1-4pm,https://forms.office.com/e/GFpvznNA16,Online,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_version_control.html
Intermediate Version Control,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intermediate_version_control.html
Introduction to Unix,,,,https://forms.office.com/e/GFpvznNA16,,
Computational Thinking,09/09/2025,30/09/2025,3rd October/ 10th October 2025 10am-1pm,https://forms.office.com/e/GFpvznNA16,Streatham Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/computational_thinking.html
Software Development Best Practice,,,,https://forms.office.com/e/GFpvznNA16,,
Introduction to Julia,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/intro_to_julia.html
Parallel Computing,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/parallel_computing.html
Introduction to Machine Learning,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/introduction_to_machine_learning.html
Improve your R Code,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/improve_your_r_code.html
Introduction to Markdown in R,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/Introduction_to_Markdown_in_R.html
Using Markdown for Python,,,,https://forms.office.com/e/GFpvznNA16,,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/markdown_with_python.html
Mixed Effects Regression with R,,,,https://forms.office.com/e/GFpvznNA16,,
Introduction to GPUs,,,,https://forms.office.com/e/GFpvznNA16,,
Languages Drop In Sessions,,,,https://forms.office.com/e/GFpvznNA16,Streatham Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/languages_drop_in.html
Practices Drop In Sessions,,,,https://forms.office.com/e/GFpvznNA16,Streatham Campus,https://coding-for-reproducible-research.github.io/CfRR_Courses/programme_information/practice_drop_in.html
